2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-08 at 14:01:27 | INFO | item: 338, logits: tensor([[-0.5509, -0.9161]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:27 | INFO | item: 84, logits: tensor([[-2.9441,  1.7769],
        [ 0.9098, -1.4480],
        [ 1.4951, -2.1892],
        [ 4.7167, -5.6929]], device='cuda:0'), Labels: tensor([0, 0, 1, 1], device='cuda:0')
2025-01-08 at 14:01:29 | INFO | item: 339, logits: tensor([[ 5.9634, -6.8584]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:38 | INFO | item: 340, logits: tensor([[ 1.2625, -1.4803]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:38 | INFO | item: 341, logits: tensor([[ 0.1251, -0.7466]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:39 | INFO | item: 342, logits: tensor([[ 0.1007, -1.3078]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:39 | INFO | item: 85, logits: tensor([[ 3.5180, -4.6580],
        [-1.9385,  0.9508],
        [ 4.1989, -4.8708],
        [-0.3640,  0.3592]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:01:42 | INFO | item: 343, logits: tensor([[-3.5114,  2.2271]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:47 | INFO | item: 344, logits: tensor([[ 0.3020, -1.7613]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:48 | INFO | item: 345, logits: tensor([[ 0.3518, -0.6583]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:48 | INFO | item: 346, logits: tensor([[-2.7480,  1.6495]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:48 | INFO | item: 86, logits: tensor([[-0.1669, -1.1090],
        [-0.0522, -0.3136],
        [-0.9759, -0.0288],
        [ 2.0880, -3.0271]], device='cuda:0'), Labels: tensor([1, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:01:48 | INFO | item: 347, logits: tensor([[-1.1745,  0.1641]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:57 | INFO | item: 348, logits: tensor([[ 2.8672, -4.6385]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:57 | INFO | item: 349, logits: tensor([[ 4.4220, -4.6337]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:57 | INFO | item: 350, logits: tensor([[-3.2749,  2.1846]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:57 | INFO | item: 87, logits: tensor([[ 0.3723, -0.9385],
        [-1.1517,  0.5046],
        [-0.7188, -0.1340],
        [ 2.4734, -3.2343]], device='cuda:0'), Labels: tensor([0, 1, 1, 0], device='cuda:0')
2025-01-08 at 14:01:58 | INFO | item: 351, logits: tensor([[-0.9459,  0.2869]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:08 | INFO | item: 352, logits: tensor([[ 0.4555, -1.5861]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:09 | INFO | item: 353, logits: tensor([[ 3.2502, -3.6217]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:09 | INFO | item: 88, logits: tensor([[ 4.3381, -4.9034],
        [-4.3409,  3.3696],
        [-1.1718,  0.1913],
        [ 1.4371, -2.0548]], device='cuda:0'), Labels: tensor([1, 1, 0, 1], device='cuda:0')
2025-01-08 at 14:02:09 | INFO | item: 354, logits: tensor([[ 8.2005, -9.1199]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:09 | INFO | item: 355, logits: tensor([[-0.2958,  0.0054]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:17 | INFO | item: 356, logits: tensor([[-0.8320, -0.0282]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:18 | INFO | item: 357, logits: tensor([[ 0.3303, -1.4636]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:18 | INFO | item: 358, logits: tensor([[ 4.1252, -4.0417]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:18 | INFO | item: 89, logits: tensor([[ 0.5586, -2.5748],
        [ 4.5638, -5.3673],
        [-3.0822,  2.6367],
        [ 0.2137, -1.0753]], device='cuda:0'), Labels: tensor([1, 0, 1, 0], device='cuda:0')
2025-01-08 at 14:02:18 | INFO | item: 359, logits: tensor([[  9.5584, -11.4355]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:27 | INFO | item: 360, logits: tensor([[ 2.2938, -1.8474]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:27 | INFO | item: 361, logits: tensor([[ 1.2761, -1.4822]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:28 | INFO | item: 362, logits: tensor([[ 0.6333, -1.6140]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:28 | INFO | item: 90, logits: tensor([[ 2.7509, -3.1983],
        [ 4.5467, -5.1673],
        [ 7.8848, -8.5237],
        [-0.1811, -0.2050]], device='cuda:0'), Labels: tensor([0, 0, 0, 1], device='cuda:0')
2025-01-08 at 14:02:28 | INFO | item: 363, logits: tensor([[ 3.7097, -4.0313]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:35 | INFO | item: 364, logits: tensor([[ 3.7142, -4.8997]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:36 | INFO | item: 365, logits: tensor([[-0.2648,  0.1374]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:36 | INFO | item: 366, logits: tensor([[ 0.9378, -1.7605]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:36 | INFO | item: 91, logits: tensor([[-1.1622,  0.9500],
        [ 0.9985, -1.6205],
        [ 4.1484, -4.5230],
        [ 4.4448, -4.8572]], device='cuda:0'), Labels: tensor([1, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:02:36 | INFO | item: 367, logits: tensor([[ 2.7899, -3.2773]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:45 | INFO | item: 368, logits: tensor([[-1.6760,  1.2797]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:46 | INFO | item: 369, logits: tensor([[-0.1411, -0.6920]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:46 | INFO | item: 370, logits: tensor([[ 2.0981, -3.2788]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:46 | INFO | item: 92, logits: tensor([[ 0.8974, -1.6513],
        [-0.2133, -0.6625],
        [ 2.7997, -3.1983],
        [-1.2176,  0.3276]], device='cuda:0'), Labels: tensor([1, 1, 0, 0], device='cuda:0')
2025-01-08 at 14:02:46 | INFO | item: 371, logits: tensor([[-7.1815,  6.4159]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:02:52 | INFO | item: 372, logits: tensor([[ 0.5042, -2.1389]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:52 | INFO | item: 373, logits: tensor([[-2.8982,  1.7767]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:53 | INFO | item: 374, logits: tensor([[ 1.5104, -2.4606]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:02:53 | INFO | item: 93, logits: tensor([[ 0.3922, -0.7186],
        [ 0.1643, -0.4472],
        [-2.9173,  2.4166],
        [ 0.2623, -0.6379]], device='cuda:0'), Labels: tensor([0, 0, 1, 0], device='cuda:0')
2025-01-08 at 14:02:54 | INFO | item: 375, logits: tensor([[ 2.5741, -3.4266]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:03:03 | INFO | item: 376, logits: tensor([[-1.6813,  1.8793]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:03:04 | INFO | item: 377, logits: tensor([[ 3.6717, -4.2718]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:03:04 | INFO | item: 378, logits: tensor([[-0.2477, -0.1077]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:03:04 | INFO | item: 94, logits: tensor([[-3.5725,  2.9802],
        [ 2.7852, -3.2204],
        [ 0.1080, -0.6196],
        [-1.4871,  0.8340]], device='cuda:0'), Labels: tensor([0, 0, 0, 1], device='cuda:0')
2025-01-08 at 14:03:04 | INFO | item: 379, logits: tensor([[ 3.5946, -3.0408]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:03:14 | INFO | item: 380, logits: tensor([[ 0.5594, -1.9650]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:03:15 | INFO | item: 381, logits: tensor([[ 2.9520, -4.1771]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:03:15 | INFO | item: 382, logits: tensor([[ 3.0426, -3.7812]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:03:15 | INFO | item: 95, logits: tensor([[ 2.0658, -3.1516],
        [ 1.6489, -1.9650],
        [ 1.8942, -1.3951],
        [ 2.4233, -3.3967]], device='cuda:0'), Labels: tensor([0, 0, 1, 0], device='cuda:0')
2025-01-08 at 14:03:15 | INFO | item: 383, logits: tensor([[ 2.7353, -2.6630]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:03:15 | INFO | Done!
2025-01-08 at 14:03:15 | INFO | Done!
2025-01-08 at 14:05:01 | INFO | Loaded model from /root/code/MRIclass/results/000-ViT3D-S-8/checkpoints/0025000.pt
2025-01-08 at 14:05:10 | INFO | Dataset contains 383.
2025-01-08 at 14:05:26 | INFO | item: 1, logits: tensor([[-0.9396,  0.6537]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:26 | INFO | item: 2, logits: tensor([[ 2.3511, -2.9591]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:27 | INFO | item: 3, logits: tensor([[ 1.8453, -1.8815]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:05:27 | INFO | item: 4, logits: tensor([[ 5.5206, -6.1165]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:33 | INFO | item: 5, logits: tensor([[-1.7266,  1.2784]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:33 | INFO | item: 6, logits: tensor([[-3.1760,  3.4488]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:33 | INFO | item: 7, logits: tensor([[ 6.1161, -6.7537]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:33 | INFO | item: 8, logits: tensor([[ 0.9267, -1.7562]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:42 | INFO | item: 9, logits: tensor([[-1.7373,  0.6012]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:05:42 | INFO | item: 10, logits: tensor([[ 0.5469, -1.4301]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:42 | INFO | item: 11, logits: tensor([[-1.2921,  0.8512]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:42 | INFO | item: 12, logits: tensor([[ 2.8583, -3.6271]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:49 | INFO | item: 13, logits: tensor([[ 0.3553, -0.9112]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:49 | INFO | item: 14, logits: tensor([[ 1.4393, -2.2981]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:50 | INFO | item: 15, logits: tensor([[-1.9525,  1.3140]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:05:50 | INFO | item: 16, logits: tensor([[ 2.4414, -2.4495]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:57 | INFO | item: 17, logits: tensor([[ 1.4443, -1.8209]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:05:57 | INFO | item: 18, logits: tensor([[ 0.0141, -0.4781]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:58 | INFO | item: 19, logits: tensor([[ 4.1588, -4.3057]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:05:59 | INFO | item: 20, logits: tensor([[-0.0197, -0.0202]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:06:06 | INFO | item: 21, logits: tensor([[ 1.3539, -2.4142]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:07 | INFO | item: 22, logits: tensor([[ 4.3277, -4.7341]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:07 | INFO | item: 23, logits: tensor([[-1.1238,  0.0732]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:08 | INFO | item: 24, logits: tensor([[ 0.8383, -1.6152]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:06:14 | INFO | item: 25, logits: tensor([[ 3.4946, -3.9378]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:14 | INFO | item: 26, logits: tensor([[ 1.6403, -2.4471]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:06:15 | INFO | item: 27, logits: tensor([[ 1.7159, -2.1298]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:18 | INFO | item: 28, logits: tensor([[ 2.2278, -2.9343]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:24 | INFO | item: 29, logits: tensor([[ 1.6867, -2.3098]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:24 | INFO | item: 30, logits: tensor([[ 0.3867, -1.1859]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:06:24 | INFO | item: 31, logits: tensor([[ 0.2346, -0.6352]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:31 | INFO | item: 32, logits: tensor([[ 4.7366, -5.0348]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:34 | INFO | item: 33, logits: tensor([[ 0.2684, -0.5283]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:34 | INFO | item: 34, logits: tensor([[ 1.6541, -1.7391]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:06:35 | INFO | item: 35, logits: tensor([[ 0.0061, -0.2050]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:41 | INFO | item: 36, logits: tensor([[ 2.7271, -3.2462]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:43 | INFO | item: 37, logits: tensor([[-0.4535, -0.6782]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:06:43 | INFO | item: 38, logits: tensor([[-1.8562,  1.1775]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:06:44 | INFO | item: 39, logits: tensor([[ 1.6207, -2.2066]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:51 | INFO | item: 40, logits: tensor([[ 2.2715, -3.3391]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:52 | INFO | item: 41, logits: tensor([[ 3.1429, -3.5522]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:52 | INFO | item: 42, logits: tensor([[-0.9248,  0.6592]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:06:52 | INFO | item: 43, logits: tensor([[ 0.0545, -1.0391]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:02 | INFO | item: 44, logits: tensor([[ 1.2943, -1.9254]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:02 | INFO | item: 45, logits: tensor([[ 2.5235, -3.4174]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:02 | INFO | item: 46, logits: tensor([[ 0.9466, -1.2016]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:03 | INFO | item: 47, logits: tensor([[-1.9774,  1.3977]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:12 | INFO | item: 48, logits: tensor([[ 3.0916, -3.6732]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:13 | INFO | item: 49, logits: tensor([[ 2.6356, -3.3223]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:13 | INFO | item: 50, logits: tensor([[ 4.8304, -5.1659]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:13 | INFO | item: 51, logits: tensor([[ 0.4373, -0.7506]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:24 | INFO | item: 52, logits: tensor([[-0.4070, -0.3405]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:24 | INFO | item: 53, logits: tensor([[ 0.6378, -0.9946]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:25 | INFO | item: 54, logits: tensor([[ 1.2744, -1.7131]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:25 | INFO | item: 55, logits: tensor([[ 2.3388, -2.6816]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:34 | INFO | item: 56, logits: tensor([[ 0.6189, -1.3113]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:34 | INFO | item: 57, logits: tensor([[ 0.1604, -1.2850]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:34 | INFO | item: 58, logits: tensor([[ 3.1841, -3.3850]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:34 | INFO | item: 59, logits: tensor([[ 4.3930, -4.9311]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:44 | INFO | item: 60, logits: tensor([[-0.1904, -0.1509]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:44 | INFO | item: 61, logits: tensor([[-2.7408,  2.0100]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:44 | INFO | item: 62, logits: tensor([[ 1.3035, -1.9712]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:44 | INFO | item: 63, logits: tensor([[ 1.3174, -2.0818]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:54 | INFO | item: 64, logits: tensor([[ 2.2190, -2.3211]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:54 | INFO | item: 65, logits: tensor([[ 1.5728, -2.0570]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:07:55 | INFO | item: 66, logits: tensor([[ 3.9100, -4.2697]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:07:55 | INFO | item: 67, logits: tensor([[ 0.5878, -1.3467]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:03 | INFO | item: 68, logits: tensor([[ 2.4321, -2.9670]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:03 | INFO | item: 69, logits: tensor([[-4.1376,  3.5815]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:03 | INFO | item: 70, logits: tensor([[ 1.3739, -1.7476]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:04 | INFO | item: 71, logits: tensor([[ 5.6155, -5.9075]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:12 | INFO | item: 72, logits: tensor([[-1.2902,  0.8030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:12 | INFO | item: 73, logits: tensor([[-0.8317, -0.1621]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:12 | INFO | item: 74, logits: tensor([[-1.0881,  0.5504]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:12 | INFO | item: 75, logits: tensor([[ 0.7401, -1.5102]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:22 | INFO | item: 76, logits: tensor([[ 2.4150, -2.7811]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:22 | INFO | item: 77, logits: tensor([[-5.8230,  5.3265]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:08:23 | INFO | item: 78, logits: tensor([[ 1.4607, -1.8171]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:23 | INFO | item: 79, logits: tensor([[ 2.8606, -3.5013]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:30 | INFO | item: 80, logits: tensor([[ 2.0021, -2.8691]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:08:30 | INFO | item: 81, logits: tensor([[ 7.6725, -8.4916]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:31 | INFO | item: 82, logits: tensor([[-1.0675,  0.8625]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:08:31 | INFO | item: 83, logits: tensor([[-3.0664,  2.7877]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
