2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 23:42:07 | INFO | item: 64, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:08 | INFO | item: 65, logits: tensor([[-0.3143, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:08 | INFO | item: 66, logits: tensor([[-0.3144, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:09 | INFO | item: 67, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:09 | INFO | item: 68, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:10 | INFO | item: 69, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:10 | INFO | item: 70, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:11 | INFO | item: 71, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:12 | INFO | item: 72, logits: tensor([[-0.3145, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:12 | INFO | item: 73, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:13 | INFO | item: 74, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:13 | INFO | item: 75, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:14 | INFO | item: 76, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:14 | INFO | item: 77, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:15 | INFO | item: 78, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:15 | INFO | item: 79, logits: tensor([[-0.3140, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:16 | INFO | item: 80, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:16 | INFO | item: 81, logits: tensor([[-0.3143, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:17 | INFO | item: 82, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:17 | INFO | item: 83, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:18 | INFO | item: 84, logits: tensor([[-0.3145, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:18 | INFO | item: 85, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:19 | INFO | item: 86, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:22 | INFO | item: 87, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:22 | INFO | item: 88, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:23 | INFO | item: 89, logits: tensor([[-0.3143, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:24 | INFO | item: 90, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:24 | INFO | item: 91, logits: tensor([[-0.3144, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:25 | INFO | item: 92, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:25 | INFO | item: 93, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:26 | INFO | item: 94, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:26 | INFO | item: 95, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:27 | INFO | item: 96, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:27 | INFO | item: 97, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:28 | INFO | item: 98, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:28 | INFO | item: 99, logits: tensor([[-0.3143, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:29 | INFO | item: 100, logits: tensor([[-0.3143, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:29 | INFO | item: 101, logits: tensor([[-0.3141, -0.7987]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:30 | INFO | item: 102, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:30 | INFO | item: 103, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:31 | INFO | item: 104, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:32 | INFO | item: 105, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:35 | INFO | item: 106, logits: tensor([[-0.3142, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:36 | INFO | item: 107, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:36 | INFO | item: 108, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:37 | INFO | item: 109, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:40 | INFO | item: 110, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:40 | INFO | item: 111, logits: tensor([[-0.3144, -0.7986]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:41 | INFO | item: 112, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:41 | INFO | item: 113, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:46 | INFO | item: 114, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:47 | INFO | item: 115, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:48 | INFO | item: 116, logits: tensor([[-0.3145, -0.7981]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:48 | INFO | item: 117, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:55 | INFO | item: 118, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:56 | INFO | item: 119, logits: tensor([[-0.3145, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:56 | INFO | item: 120, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:57 | INFO | item: 121, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:03 | INFO | item: 122, logits: tensor([[-0.3144, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:04 | INFO | item: 123, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:04 | INFO | item: 124, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:05 | INFO | item: 125, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:11 | INFO | item: 126, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:43:12 | INFO | item: 127, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:12 | INFO | item: 128, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:43:13 | INFO | item: 129, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:19 | INFO | item: 130, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:19 | INFO | item: 131, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:20 | INFO | item: 132, logits: tensor([[-0.3144, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:20 | INFO | item: 133, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:43:27 | INFO | item: 134, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:28 | INFO | item: 135, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:43:28 | INFO | item: 136, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:29 | INFO | item: 137, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:36 | INFO | item: 138, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:36 | INFO | item: 139, logits: tensor([[-0.3143, -0.8000]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:43:37 | INFO | item: 140, logits: tensor([[-0.3143, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:37 | INFO | item: 141, logits: tensor([[-0.3143, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:44 | INFO | item: 142, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:45 | INFO | item: 143, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:43:45 | INFO | item: 144, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:46 | INFO | item: 145, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:54 | INFO | item: 146, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:55 | INFO | item: 147, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:55 | INFO | item: 148, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:43:57 | INFO | item: 149, logits: tensor([[-0.3145, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:03 | INFO | item: 150, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:04 | INFO | item: 151, logits: tensor([[-0.3141, -0.7998]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:04 | INFO | item: 152, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:05 | INFO | item: 153, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:13 | INFO | item: 154, logits: tensor([[-0.3145, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:13 | INFO | item: 155, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:14 | INFO | item: 156, logits: tensor([[-0.3146, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:14 | INFO | item: 157, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:22 | INFO | item: 158, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:22 | INFO | item: 159, logits: tensor([[-0.3145, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:23 | INFO | item: 160, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:23 | INFO | item: 161, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:28 | INFO | item: 162, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:28 | INFO | item: 163, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:29 | INFO | item: 164, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:29 | INFO | item: 165, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:34 | INFO | item: 166, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:34 | INFO | item: 167, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:35 | INFO | item: 168, logits: tensor([[-0.3147, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:35 | INFO | item: 169, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:40 | INFO | item: 170, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:41 | INFO | item: 171, logits: tensor([[-0.3146, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:41 | INFO | item: 172, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:42 | INFO | item: 173, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:45 | INFO | item: 174, logits: tensor([[-0.3143, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:46 | INFO | item: 175, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:46 | INFO | item: 176, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:47 | INFO | item: 177, logits: tensor([[-0.3147, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:44:52 | INFO | item: 178, logits: tensor([[-0.3143, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:52 | INFO | item: 179, logits: tensor([[-0.3143, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:53 | INFO | item: 180, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:53 | INFO | item: 181, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:57 | INFO | item: 182, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:58 | INFO | item: 183, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:58 | INFO | item: 184, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:44:59 | INFO | item: 185, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:45:06 | INFO | item: 186, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:45:07 | INFO | item: 187, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:45:08 | INFO | item: 188, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:45:08 | INFO | item: 189, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:45:13 | INFO | item: 190, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
